Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.6,-9.2,-0.69%,1334.8,1611.8,1249.8
HDFCBANK,733.35,2.35,0.32%,731.0,1020.5,726.65
BHARTIARTL,1948.7,-11.2,-0.57%,1959.9,2174.5,1740.5
TCS,2441.2,-11.5,-0.47%,2452.7,3350.0,1976.8
ICICIBANK,1424.5,3.5,0.25%,1421.0,1480.0,1187.6
SBIN,1077.0,-20.2,-1.84%,1097.2,1234.7,790.0
INFY,1184.8,9.7,0.83%,1175.1,1728.0,982.4
BAJFINANCE,1088.4,10.4,0.96%,1078.0,1176.4,787.9
LT,4062.2,6.2,0.15%,4056.0,4440.0,3288.1
HINDUNILVR,2095.6,-0.4,-0.02%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 13:30
