Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1371.0,27.1,2.02%,1343.9,1611.8,1114.85
HDFCBANK,741.3,9.75,1.33%,731.55,1020.5,726.65
BHARTIARTL,1802.0,19.6,1.1%,1782.4,2174.5,1669.4
TCS,2451.8,92.9,3.94%,2358.9,3630.5,2346.2
ICICIBANK,1217.2,11.3,0.94%,1205.9,1500.0,1200.4
SBIN,1000.45,21.05,2.15%,979.4,1234.7,730.0
INFY,1293.2,42.6,3.41%,1250.6,1728.0,1215.1
BAJFINANCE,834.85,33.3,4.15%,801.55,1102.5,787.9
LT,3617.3,113.2,3.23%,3504.1,4440.0,2965.3
HINDUNILVR,2069.7,14.5,0.71%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 11:00
