Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.1,6.3,0.45%,1407.8,1611.8,1114.85
HDFCBANK,751.95,7.8,1.05%,744.15,1020.5,741.05
BHARTIARTL,1796.6,0.7,0.04%,1795.9,2174.5,1660.0
TCS,2386.8,3.0,0.13%,2383.8,3710.0,2348.0
ICICIBANK,1244.7,22.0,1.8%,1222.7,1500.0,1218.1
SBIN,1042.2,10.3,1%,1031.9,1234.7,730.0
INFY,1263.5,6.7,0.53%,1256.8,1728.0,1215.1
BAJFINANCE,821.85,9.25,1.14%,812.6,1102.5,787.9
LT,3416.5,74.1,2.22%,3342.4,4440.0,2965.3
HINDUNILVR,2074.6,22.4,1.09%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 10:00
