Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.4,-7.3,-0.5%,1468.7,1611.8,1114.85
HDFCBANK,925.8,-1.3,-0.14%,927.1,1020.5,830.55
BHARTIARTL,2022.1,10.0,0.5%,2012.1,2174.5,1559.5
TCS,2789.1,-120.7,-4.15%,2909.8,4040.0,2776.0
ICICIBANK,1422.3,16.2,1.15%,1406.1,1500.0,1200.1
SBIN,1197.7,14.8,1.25%,1182.9,1203.7,680.0
INFY,1407.0,-64.9,-4.41%,1471.9,1903.0,1307.0
BAJFINANCE,983.85,14.9,1.54%,968.95,1102.5,802.5
LT,4183.3,12.9,0.31%,4170.4,4199.0,2965.3
HINDUNILVR,2413.6,-49.3,-2%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 10:50
