Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.7,-3.0,-0.23%,1303.7,1611.8,1253.2
HDFCBANK,756.45,-5.0,-0.66%,761.45,1020.5,726.65
BHARTIARTL,1945.5,-2.9,-0.15%,1948.4,2174.5,1740.5
TCS,2209.5,-11.6,-0.52%,2221.1,3350.0,1976.8
ICICIBANK,1453.5,-9.6,-0.66%,1463.1,1500.0,1187.6
SBIN,1034.6,-9.8,-0.94%,1044.4,1234.7,786.55
INFY,1063.8,-9.7,-0.9%,1073.5,1728.0,982.4
BAJFINANCE,1065.7,-3.5,-0.33%,1069.2,1102.5,787.9
LT,3835.8,-10.8,-0.28%,3846.6,4440.0,3288.1
HINDUNILVR,2149.6,7.1,0.33%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 09:20
