Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.1,-11.7,-0.83%,1408.8,1611.8,1114.85
HDFCBANK,832.45,-17.0,-2%,849.45,1020.5,821.5
BHARTIARTL,1811.9,-38.5,-2.08%,1850.4,2174.5,1612.2
TCS,2482.8,-30.3,-1.21%,2513.1,3710.0,2478.2
ICICIBANK,1293.1,-18.8,-1.43%,1311.9,1500.0,1208.0
SBIN,1100.3,-11.9,-1.07%,1112.2,1234.7,719.05
INFY,1283.9,-11.7,-0.9%,1295.6,1728.0,1264.1
BAJFINANCE,910.0,-29.8,-3.17%,939.8,1102.5,821.13
LT,3865.7,-10.3,-0.27%,3876.0,4440.0,2965.3
HINDUNILVR,2171.0,-19.2,-0.88%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 11:50
