Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.0,-11.0,-0.84%,1317.0,1611.8,1249.8
HDFCBANK,728.1,0.6,0.08%,727.5,1020.5,715.1
BHARTIARTL,1917.0,-30.0,-1.54%,1947.0,2174.5,1740.5
TCS,2273.7,-22.5,-0.98%,2296.2,3350.0,1976.8
ICICIBANK,1437.1,14.4,1.01%,1422.7,1480.0,1187.6
SBIN,1055.9,7.9,0.75%,1048.0,1234.7,798.5
INFY,1122.1,-21.9,-1.91%,1144.0,1728.0,982.4
BAJFINANCE,1089.0,1.6,0.15%,1087.4,1176.4,787.9
LT,4065.4,-53.6,-1.3%,4119.0,4440.0,3288.1
HINDUNILVR,2031.7,7.5,0.37%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 12:10
