Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.0,16.0,1.2%,1330.0,1611.8,1168.0
HDFCBANK,809.85,12.15,1.52%,797.7,1020.5,726.65
BHARTIARTL,1865.0,5.6,0.3%,1859.4,2174.5,1711.6
TCS,2516.4,-72.6,-2.8%,2589.0,3630.5,2346.2
ICICIBANK,1316.7,35.4,2.76%,1281.3,1500.0,1187.6
SBIN,1064.55,23.6,2.27%,1040.95,1234.7,741.0
INFY,1291.1,-40.5,-3.04%,1331.6,1728.0,1215.1
BAJFINANCE,916.55,13.3,1.47%,903.25,1102.5,787.9
LT,3943.2,47.0,1.21%,3896.2,4440.0,3048.0
HINDUNILVR,2153.2,20.0,0.94%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 14:20
