Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.0,5.1,0.4%,1275.9,1611.8,1249.8
HDFCBANK,746.2,-2.0,-0.27%,748.2,1020.5,726.65
BHARTIARTL,1947.9,-2.3,-0.12%,1950.2,2174.5,1740.5
TCS,2482.0,35.4,1.45%,2446.6,3350.0,1976.8
ICICIBANK,1424.8,-13.1,-0.91%,1437.9,1494.5,1187.6
SBIN,1013.7,0.0,0%,1013.7,1234.7,786.55
INFY,1181.7,26.1,2.26%,1155.6,1728.0,982.4
BAJFINANCE,1039.1,-15.3,-1.45%,1054.4,1102.5,787.9
LT,3898.8,-32.6,-0.83%,3931.4,4440.0,3288.1
HINDUNILVR,2102.6,-15.2,-0.72%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 10:30
