Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1445.8,-17.8,-1.22%,1463.6,1611.8,1290.0
HDFCBANK,776.2,3.9,0.5%,772.3,1020.5,726.65
BHARTIARTL,1833.3,27.2,1.51%,1806.1,2174.5,1746.9
TCS,2425.9,-1.4,-0.06%,2427.3,3630.5,2346.2
ICICIBANK,1257.9,6.6,0.53%,1251.3,1500.0,1187.6
SBIN,1069.0,9.1,0.86%,1059.9,1234.7,755.5
INFY,1174.3,-3.8,-0.32%,1178.1,1728.0,1149.8
BAJFINANCE,971.45,12.85,1.34%,958.6,1102.5,787.9
LT,3928.0,-126.5,-3.12%,4054.5,4440.0,3284.1
HINDUNILVR,2301.8,-25.6,-1.1%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 12:00
