Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.9,1.9,0.14%,1311.0,1611.8,1249.8
HDFCBANK,725.05,5.05,0.7%,720.0,1020.5,715.1
BHARTIARTL,1945.5,23.5,1.22%,1922.0,2174.5,1740.5
TCS,2290.5,1.5,0.07%,2289.0,3350.0,1976.8
ICICIBANK,1407.9,5.9,0.42%,1402.0,1480.0,1187.6
SBIN,1048.1,-0.5,-0.05%,1048.6,1234.7,798.5
INFY,1129.4,9.6,0.86%,1119.8,1728.0,982.4
BAJFINANCE,1096.5,16.3,1.51%,1080.2,1176.4,787.9
LT,4070.3,29.0,0.72%,4041.3,4440.0,3288.1
HINDUNILVR,2041.4,20.7,1.02%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 15:10
