Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.4,2.5,0.19%,1335.9,1611.8,1290.0
HDFCBANK,768.65,0.0,0%,768.65,1020.5,726.65
BHARTIARTL,1935.8,-2.3,-0.12%,1938.1,2174.5,1740.5
TCS,2346.6,63.4,2.78%,2283.2,3600.0,2206.4
ICICIBANK,1255.3,4.2,0.34%,1251.1,1500.0,1187.6
SBIN,944.0,4.6,0.49%,939.4,1234.7,779.1
INFY,1187.4,44.9,3.93%,1142.5,1728.0,1089.0
BAJFINANCE,924.15,3.05,0.33%,921.1,1102.5,787.9
LT,3934.5,16.7,0.43%,3917.8,4440.0,3288.1
HINDUNILVR,2271.1,16.9,0.75%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 09:20
