Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1449.0,-19.7,-1.34%,1468.7,1611.8,1114.85
HDFCBANK,920.7,-6.4,-0.69%,927.1,1020.5,830.55
BHARTIARTL,2017.4,5.3,0.26%,2012.1,2174.5,1559.5
TCS,2742.0,-167.8,-5.77%,2909.8,4040.0,2740.0
ICICIBANK,1431.0,24.9,1.77%,1406.1,1500.0,1200.1
SBIN,1191.6,8.7,0.74%,1182.9,1203.7,680.0
INFY,1383.0,-88.9,-6.04%,1471.9,1903.0,1307.0
BAJFINANCE,1001.95,33.0,3.41%,968.95,1102.5,802.5
LT,4183.2,12.8,0.31%,4170.4,4199.0,2965.3
HINDUNILVR,2408.9,-54.0,-2.19%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 15:30
