Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.5,-31.7,-2.21%,1435.2,1611.8,1290.0
HDFCBANK,771.15,-9.7,-1.24%,780.85,1020.5,726.65
BHARTIARTL,1764.5,-70.0,-3.82%,1834.5,2174.5,1746.9
TCS,2410.0,15.6,0.65%,2394.4,3630.5,2346.2
ICICIBANK,1271.6,6.8,0.54%,1264.8,1500.0,1187.6
SBIN,977.9,-41.4,-4.06%,1019.3,1234.7,755.5
INFY,1183.4,4.2,0.36%,1179.2,1728.0,1149.8
BAJFINANCE,952.1,-3.25,-0.34%,955.35,1102.5,787.9
LT,3928.2,-46.3,-1.16%,3974.5,4440.0,3288.1
HINDUNILVR,2281.9,-5.8,-0.25%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 12:50
