Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.3,-12.4,-0.79%,1570.7,1581.3,1114.85
HDFCBANK,996.3,-0.3,-0.03%,996.6,1020.5,812.15
BHARTIARTL,2134.6,11.7,0.55%,2122.9,2174.5,1559.5
TCS,3309.3,-0.7,-0.02%,3310.0,4322.95,2866.6
ICICIBANK,1360.6,-2.4,-0.18%,1363.0,1500.0,1186.0
SBIN,969.95,-1.95,-0.2%,971.9,999.0,680.0
INFY,1660.4,-7.9,-0.47%,1668.3,1982.8,1307.0
BAJFINANCE,1019.6,8.2,0.81%,1011.4,1102.5,679.2
LT,4059.1,0.3,0.01%,4058.8,4140.0,2965.3
HINDUNILVR,2292.3,-10.3,-0.45%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 13:30
