Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.9,-6.7,-0.52%,1288.6,1611.8,1253.2
HDFCBANK,746.2,-6.95,-0.92%,753.15,1020.5,726.65
BHARTIARTL,1940.0,-9.0,-0.46%,1949.0,2174.5,1740.5
TCS,2206.7,-1.6,-0.07%,2208.3,3350.0,1976.8
ICICIBANK,1440.5,-0.2,-0.01%,1440.7,1500.0,1187.6
SBIN,1019.8,-5.2,-0.51%,1025.0,1234.7,786.55
INFY,1043.5,-8.6,-0.82%,1052.1,1728.0,982.4
BAJFINANCE,1050.1,-10.2,-0.96%,1060.3,1102.5,787.9
LT,3812.1,-5.3,-0.14%,3817.4,4440.0,3288.1
HINDUNILVR,2150.2,-4.4,-0.2%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 09:40
