Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.0,6.0,0.47%,1287.0,1611.8,1249.8
HDFCBANK,706.25,-14.05,-1.95%,720.3,1020.5,704.15
BHARTIARTL,1880.0,-2.4,-0.13%,1882.4,2174.5,1740.5
TCS,2329.0,-13.0,-0.56%,2342.0,3350.0,1976.8
ICICIBANK,1443.3,20.5,1.44%,1422.8,1480.0,1187.6
SBIN,1046.7,-0.8,-0.08%,1047.5,1234.7,798.5
INFY,1126.5,-17.5,-1.53%,1144.0,1728.0,982.4
BAJFINANCE,1064.8,-15.1,-1.4%,1079.9,1176.4,787.9
LT,4022.0,-23.8,-0.59%,4045.8,4440.0,3288.1
HINDUNILVR,2003.5,-6.9,-0.34%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 14:50
