Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.1,11.3,0.78%,1450.8,1611.8,1114.85
HDFCBANK,938.7,-2.4,-0.26%,941.1,1020.5,830.55
BHARTIARTL,2036.9,-1.5,-0.07%,2038.4,2174.5,1559.5
TCS,2951.7,10.1,0.34%,2941.6,4139.5,2866.6
ICICIBANK,1396.5,-9.6,-0.68%,1406.1,1500.0,1200.1
SBIN,1136.0,69.6,6.53%,1066.4,1139.7,680.0
INFY,1502.0,-5.1,-0.34%,1507.1,1924.0,1307.0
BAJFINANCE,978.95,-2.75,-0.28%,981.7,1102.5,802.5
LT,4105.6,37.5,0.92%,4068.1,4195.0,2965.3
HINDUNILVR,2420.5,-3.7,-0.15%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 12:00
