Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.4,-1.9,-0.14%,1363.3,1611.8,1267.0
HDFCBANK,803.4,7.95,1%,795.45,1020.5,726.65
BHARTIARTL,1857.3,11.2,0.61%,1846.1,2174.5,1746.9
TCS,2573.5,-6.1,-0.24%,2579.6,3630.5,2346.2
ICICIBANK,1367.3,11.1,0.82%,1356.2,1500.0,1187.6
SBIN,1110.8,2.95,0.27%,1107.85,1234.7,755.5
INFY,1305.3,-7.3,-0.56%,1312.6,1728.0,1215.1
BAJFINANCE,923.9,6.15,0.67%,917.75,1102.5,787.9
LT,4075.0,24.0,0.59%,4051.0,4440.0,3225.1
HINDUNILVR,2242.0,10.5,0.47%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 09:40
