Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.3,-12.7,-0.96%,1322.0,1611.8,1249.8
HDFCBANK,710.25,-1.85,-0.26%,712.1,1020.5,698.5
BHARTIARTL,1837.6,-2.4,-0.13%,1840.0,2174.5,1740.5
TCS,2270.5,-33.5,-1.45%,2304.0,3350.0,1976.8
ICICIBANK,1426.9,3.7,0.26%,1423.2,1480.0,1187.6
SBIN,1003.3,-12.8,-1.26%,1016.1,1234.7,803.65
INFY,1089.2,-40.8,-3.61%,1130.0,1728.0,982.4
BAJFINANCE,1056.8,-3.7,-0.35%,1060.5,1176.4,787.9
LT,3971.2,7.1,0.18%,3964.1,4440.0,3288.1
HINDUNILVR,1966.1,-7.3,-0.37%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 13:10
