Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1566.6,-4.1,-0.26%,1570.7,1581.3,1114.85
HDFCBANK,996.5,-0.1,-0.01%,996.6,1020.5,812.15
BHARTIARTL,2127.3,4.4,0.21%,2122.9,2174.5,1559.5
TCS,3311.6,1.6,0.05%,3310.0,4322.95,2866.6
ICICIBANK,1364.8,1.8,0.13%,1363.0,1500.0,1186.0
SBIN,975.75,3.85,0.4%,971.9,999.0,680.0
INFY,1659.7,-8.6,-0.52%,1668.3,1982.8,1307.0
BAJFINANCE,1034.5,23.1,2.28%,1011.4,1102.5,679.2
LT,4068.5,9.7,0.24%,4058.8,4140.0,2965.3
HINDUNILVR,2293.2,-9.4,-0.41%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 11:25
