Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.4,-3.0,-0.22%,1336.4,1611.8,1290.0
HDFCBANK,768.95,1.45,0.19%,767.5,1020.5,726.65
BHARTIARTL,1937.5,32.1,1.68%,1905.4,2174.5,1740.5
TCS,2279.7,15.7,0.69%,2264.0,3600.0,2206.4
ICICIBANK,1250.2,5.7,0.46%,1244.5,1500.0,1187.6
SBIN,941.0,-22.2,-2.3%,963.2,1234.7,779.1
INFY,1136.0,17.0,1.52%,1119.0,1728.0,1089.0
BAJFINANCE,917.15,6.7,0.74%,910.45,1102.5,787.9
LT,3906.8,-2.2,-0.06%,3909.0,4440.0,3288.1
HINDUNILVR,2250.3,-21.9,-0.96%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 14:20
