Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.8,-33.1,-2.37%,1393.9,1611.8,1114.85
HDFCBANK,882.85,-4.9,-0.55%,887.75,1020.5,835.03
BHARTIARTL,1871.6,-7.7,-0.41%,1879.3,2174.5,1559.5
TCS,2611.5,-25.9,-0.98%,2637.4,3710.0,2561.3
ICICIBANK,1374.0,-4.9,-0.36%,1378.9,1500.0,1200.1
SBIN,1188.9,-12.8,-1.07%,1201.7,1234.7,680.0
INFY,1286.9,-13.2,-1.02%,1300.1,1775.85,1264.1
BAJFINANCE,975.0,-20.9,-2.1%,995.9,1102.5,821.13
LT,4056.4,-221.9,-5.19%,4278.3,4440.0,2965.3
HINDUNILVR,2317.5,-20.6,-0.88%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 15:30
