Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.5,-7.8,-0.59%,1321.3,1611.8,1253.2
HDFCBANK,830.05,0.2,0.02%,829.85,1020.5,726.65
BHARTIARTL,1926.8,1.1,0.06%,1925.7,2174.5,1740.5
TCS,2095.5,37.9,1.84%,2057.6,3489.9,1976.8
ICICIBANK,1417.8,-9.1,-0.64%,1426.9,1500.0,1187.6
SBIN,1041.3,3.6,0.35%,1037.7,1234.7,786.55
INFY,1077.6,35.4,3.4%,1042.2,1728.0,982.4
BAJFINANCE,1035.2,6.1,0.59%,1029.1,1102.5,787.9
LT,3984.9,-56.1,-1.39%,4041.0,4440.0,3288.1
HINDUNILVR,2204.9,2.9,0.13%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 13:40
