Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.8,-9.3,-0.68%,1362.1,1611.8,1267.0
HDFCBANK,796.15,-3.75,-0.47%,799.9,1020.5,726.65
BHARTIARTL,1833.5,4.5,0.25%,1829.0,2174.5,1746.9
TCS,2542.2,3.7,0.15%,2538.5,3630.5,2346.2
ICICIBANK,1351.4,-16.2,-1.18%,1367.6,1500.0,1187.6
SBIN,1099.5,-3.8,-0.34%,1103.3,1234.7,755.5
INFY,1258.4,-10.2,-0.8%,1268.6,1728.0,1215.1
BAJFINANCE,924.4,-10.35,-1.11%,934.75,1102.5,787.9
LT,4043.1,22.0,0.55%,4021.1,4440.0,3225.1
HINDUNILVR,2388.3,19.5,0.82%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 10:00
