Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1372.7,27.7,2.06%,1345.0,1611.8,1114.85
HDFCBANK,866.8,-1.85,-0.21%,868.65,1020.5,835.03
BHARTIARTL,1910.2,4.3,0.23%,1905.9,2174.5,1568.0
TCS,2561.7,-26.1,-1.01%,2587.8,3710.0,2560.6
ICICIBANK,1359.3,-6.1,-0.45%,1365.4,1500.0,1206.25
SBIN,1175.6,1.1,0.09%,1174.5,1234.7,692.1
INFY,1298.3,-9.1,-0.7%,1307.4,1732.95,1264.1
BAJFINANCE,953.2,8.1,0.86%,945.1,1102.5,821.13
LT,3930.0,47.4,1.22%,3882.6,4440.0,2965.3
HINDUNILVR,2243.0,-18.3,-0.81%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 09:40
