Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1437.4,-6.0,-0.42%,1443.4,1611.8,1114.85
HDFCBANK,945.35,-4.35,-0.46%,949.7,1020.5,830.55
BHARTIARTL,2009.3,16.9,0.85%,1992.4,2174.5,1559.5
TCS,2937.1,-54.4,-1.82%,2991.5,4150.0,2866.6
ICICIBANK,1402.6,6.1,0.44%,1396.5,1500.0,1200.1
SBIN,1069.8,-3.7,-0.34%,1073.5,1089.8,680.0
INFY,1492.5,-27.7,-1.82%,1520.2,1924.0,1307.0
BAJFINANCE,976.0,11.25,1.17%,964.75,1102.5,802.5
LT,4069.6,6.3,0.16%,4063.3,4195.0,2965.3
HINDUNILVR,2349.0,-5.4,-0.23%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 09:36
