Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.0,-8.9,-0.67%,1323.9,1611.8,1249.8
HDFCBANK,723.15,-5.85,-0.8%,729.0,1020.5,722.0
BHARTIARTL,1903.0,-12.2,-0.64%,1915.2,2174.5,1740.5
TCS,2322.1,-123.6,-5.05%,2445.7,3350.0,1976.8
ICICIBANK,1423.0,-6.6,-0.46%,1429.6,1480.0,1187.6
SBIN,1080.8,14.8,1.39%,1066.0,1234.7,798.5
INFY,1165.4,-25.3,-2.12%,1190.7,1728.0,982.4
BAJFINANCE,1083.2,-10.1,-0.92%,1093.3,1176.4,787.9
LT,3995.5,-41.9,-1.04%,4037.4,4440.0,3288.1
HINDUNILVR,2051.1,-13.8,-0.67%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 13:10
