Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1430.0,4.6,0.32%,1425.4,1611.8,1290.0
HDFCBANK,774.2,-4.8,-0.62%,779.0,1020.5,726.65
BHARTIARTL,1896.8,8.7,0.46%,1888.1,2174.5,1746.9
TCS,2477.2,2.5,0.1%,2474.7,3630.5,2346.2
ICICIBANK,1266.3,-14.7,-1.15%,1281.0,1500.0,1187.6
SBIN,1072.0,-14.9,-1.37%,1086.9,1234.7,755.5
INFY,1183.6,16.1,1.38%,1167.5,1728.0,1149.8
BAJFINANCE,941.5,11.5,1.24%,930.0,1102.5,787.9
LT,4025.0,-71.1,-1.74%,4096.1,4440.0,3284.1
HINDUNILVR,2257.3,-57.1,-2.47%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 15:00
