Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.5,43.7,3.16%,1384.8,1611.8,1114.85
HDFCBANK,783.15,-15.05,-1.89%,798.2,1020.5,770.0
BHARTIARTL,1852.7,25.7,1.41%,1827.0,2174.5,1627.5
TCS,2382.0,26.0,1.1%,2356.0,3710.0,2350.2
ICICIBANK,1270.6,20.5,1.64%,1250.1,1500.0,1240.1
SBIN,1073.3,24.4,2.33%,1048.9,1234.7,730.0
INFY,1252.0,31.2,2.56%,1220.8,1728.0,1215.1
BAJFINANCE,822.05,-10.15,-1.22%,832.2,1102.5,820.25
LT,3475.1,40.6,1.18%,3434.5,4440.0,2965.3
HINDUNILVR,2092.7,15.4,0.74%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 11:00
