Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.3,20.2,1.41%,1437.1,1611.8,1114.85
HDFCBANK,951.2,2.5,0.26%,948.7,1020.5,830.55
BHARTIARTL,2013.6,16.3,0.82%,1997.3,2174.5,1559.5
TCS,3043.7,-181.6,-5.63%,3225.3,4150.0,2866.6
ICICIBANK,1401.4,11.7,0.84%,1389.7,1500.0,1200.1
SBIN,1071.3,7.1,0.67%,1064.2,1089.8,680.0
INFY,1538.9,-117.1,-7.07%,1656.0,1924.0,1307.0
BAJFINANCE,963.1,-1.3,-0.13%,964.4,1102.5,792.11
LT,4091.2,52.4,1.3%,4038.8,4195.0,2965.3
HINDUNILVR,2374.8,6.2,0.26%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 10:30
