Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.3,-0.7,-0.05%,1428.0,1611.8,1114.85
HDFCBANK,914.1,-9.5,-1.03%,923.6,1020.5,830.55
BHARTIARTL,1946.6,-50.7,-2.54%,1997.3,2174.5,1559.5
TCS,2577.2,-99.1,-3.7%,2676.3,3763.2,2561.3
ICICIBANK,1387.5,-11.9,-0.85%,1399.4,1500.0,1200.1
SBIN,1222.5,-5.3,-0.43%,1227.8,1234.7,680.0
INFY,1275.0,-52.5,-3.95%,1327.5,1808.0,1264.1
BAJFINANCE,1021.95,-9.05,-0.88%,1031.0,1102.5,821.13
LT,4253.8,-164.3,-3.72%,4418.1,4440.0,2965.3
HINDUNILVR,2358.2,12.8,0.55%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 14:40
