Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.6,1.2,0.08%,1419.4,1611.8,1114.85
HDFCBANK,922.05,10.2,1.12%,911.85,1020.5,830.55
BHARTIARTL,1988.1,10.7,0.54%,1977.4,2174.5,1559.5
TCS,2681.0,-5.2,-0.19%,2686.2,3817.0,2585.0
ICICIBANK,1402.3,7.8,0.56%,1394.5,1500.0,1200.1
SBIN,1223.8,7.7,0.63%,1216.1,1231.1,680.0
INFY,1330.0,-23.2,-1.71%,1353.2,1831.0,1281.5
BAJFINANCE,1036.55,6.35,0.62%,1030.2,1102.5,821.13
LT,4400.1,19.5,0.45%,4380.6,4407.9,2965.3
HINDUNILVR,2335.2,20.7,0.89%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 12:00
