Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.1,7.0,0.45%,1565.1,1581.3,1114.85
HDFCBANK,988.0,2.5,0.25%,985.5,1020.5,812.15
BHARTIARTL,2137.6,39.9,1.9%,2097.7,2174.5,1559.5
TCS,3301.5,19.5,0.59%,3282.0,4382.0,2866.6
ICICIBANK,1361.3,7.2,0.53%,1354.1,1500.0,1186.0
SBIN,979.25,-1.05,-0.11%,980.3,999.0,680.0
INFY,1675.2,36.5,2.23%,1638.7,1982.8,1307.0
BAJFINANCE,1010.5,2.2,0.22%,1008.3,1102.5,679.2
LT,4079.6,6.1,0.15%,4073.5,4140.0,2965.3
HINDUNILVR,2284.7,4.7,0.21%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 10:30
