Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.1,-8.6,-0.66%,1304.7,1611.8,1114.85
HDFCBANK,769.45,-1.55,-0.2%,771.0,1020.5,726.65
BHARTIARTL,1816.6,23.8,1.33%,1792.8,2174.5,1669.4
TCS,2527.9,54.0,2.18%,2473.9,3630.5,2346.2
ICICIBANK,1233.5,2.1,0.17%,1231.4,1500.0,1187.6
SBIN,1023.6,-9.15,-0.89%,1032.75,1234.7,730.0
INFY,1328.6,22.4,1.71%,1306.2,1728.0,1215.1
BAJFINANCE,852.15,1.3,0.15%,850.85,1102.5,787.9
LT,3716.2,-11.5,-0.31%,3727.7,4440.0,2965.3
HINDUNILVR,2072.5,-12.3,-0.59%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 14:20
