Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.5,-10.3,-0.79%,1307.8,1611.8,1253.2
HDFCBANK,818.7,-6.25,-0.76%,824.95,1020.5,726.65
BHARTIARTL,1906.4,-14.0,-0.73%,1920.4,2174.5,1740.5
TCS,2184.1,115.1,5.56%,2069.0,3399.0,1976.8
ICICIBANK,1410.4,9.2,0.66%,1401.2,1500.0,1187.6
SBIN,1039.0,3.0,0.29%,1036.0,1234.7,786.55
INFY,1103.6,35.6,3.33%,1068.0,1728.0,982.4
BAJFINANCE,1026.3,5.8,0.57%,1020.5,1102.5,787.9
LT,3930.0,-15.8,-0.4%,3945.8,4440.0,3288.1
HINDUNILVR,2129.2,-21.4,-1%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 14:50
