Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.1,-2.1,-0.16%,1313.2,1611.8,1249.8
HDFCBANK,731.6,6.55,0.9%,725.05,1020.5,715.1
BHARTIARTL,1945.1,3.4,0.18%,1941.7,2174.5,1740.5
TCS,2293.7,-4.3,-0.19%,2298.0,3350.0,1976.8
ICICIBANK,1416.4,4.5,0.32%,1411.9,1480.0,1187.6
SBIN,1049.5,1.5,0.14%,1048.0,1234.7,798.5
INFY,1128.7,-1.3,-0.12%,1130.0,1728.0,982.4
BAJFINANCE,1093.7,-1.3,-0.12%,1095.0,1176.4,787.9
LT,4069.5,-11.5,-0.28%,4081.0,4440.0,3288.1
HINDUNILVR,2015.2,-12.8,-0.63%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 10:50
