Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.3,-3.7,-0.27%,1391.0,1611.8,1114.85
HDFCBANK,937.0,1.5,0.16%,935.5,1020.5,830.55
BHARTIARTL,1958.1,-9.8,-0.5%,1967.9,2174.5,1559.5
TCS,3109.8,-34.6,-1.1%,3144.4,4150.0,2866.6
ICICIBANK,1376.7,-6.9,-0.5%,1383.6,1500.0,1200.1
SBIN,1066.5,0.3,0.03%,1066.2,1075.0,680.0
INFY,1625.8,-33.7,-2.03%,1659.5,1924.0,1307.0
BAJFINANCE,927.4,-7.75,-0.83%,935.15,1102.5,756.9
LT,3904.0,-28.9,-0.73%,3932.9,4195.0,2965.3
HINDUNILVR,2376.6,24.0,1.02%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 10:00
