Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.7,17.6,1.22%,1437.1,1611.8,1114.85
HDFCBANK,954.2,5.5,0.58%,948.7,1020.5,830.55
BHARTIARTL,2025.2,27.9,1.4%,1997.3,2174.5,1559.5
TCS,2995.7,-229.6,-7.12%,3225.3,4150.0,2866.6
ICICIBANK,1407.7,18.0,1.3%,1389.7,1500.0,1200.1
SBIN,1068.8,4.6,0.43%,1064.2,1089.8,680.0
INFY,1521.3,-134.7,-8.13%,1656.0,1924.0,1307.0
BAJFINANCE,966.5,2.1,0.22%,964.4,1102.5,792.11
LT,4084.8,46.0,1.14%,4038.8,4195.0,2965.3
HINDUNILVR,2367.9,-0.7,-0.03%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 13:23
