Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.6,1.6,0.12%,1364.0,1611.8,1290.0
HDFCBANK,753.65,3.2,0.43%,750.45,1020.5,726.65
BHARTIARTL,1757.7,0.9,0.05%,1756.8,2174.5,1740.5
TCS,2303.3,3.0,0.13%,2300.3,3630.5,2283.0
ICICIBANK,1237.8,-2.5,-0.2%,1240.3,1500.0,1187.6
SBIN,973.4,-1.2,-0.12%,974.6,1234.7,779.1
INFY,1134.6,-5.7,-0.5%,1140.3,1728.0,1123.0
BAJFINANCE,896.4,-7.8,-0.86%,904.2,1102.5,787.9
LT,3875.0,18.5,0.48%,3856.5,4440.0,3288.1
HINDUNILVR,2267.5,5.5,0.24%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 09:20
