Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.9,5.1,0.39%,1307.8,1611.8,1249.8
HDFCBANK,752.6,4.45,0.59%,748.15,1020.5,726.65
BHARTIARTL,1964.5,-7.5,-0.38%,1972.0,2174.5,1740.5
TCS,2393.0,27.4,1.16%,2365.6,3350.0,1976.8
ICICIBANK,1448.2,24.8,1.74%,1435.4,1494.5,1187.6
SBIN,1040.2,12.8,1.25%,1027.4,1234.7,786.55
INFY,1142.2,12.1,1.07%,1130.1,1728.0,982.4
BAJFINANCE,1165.3,24.1,2.11%,1141.2,1176.4,787.9
LT,3979.5,40.6,1.03%,3938.9,4440.0,3288.1
HINDUNILVR,2121.0,19.7,0.94%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 09:40
