Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.1,-10.0,-0.74%,1344.1,1611.8,1227.6
HDFCBANK,810.8,0.9,0.11%,809.9,1020.5,726.65
BHARTIARTL,1843.0,-12.7,-0.68%,1855.7,2174.5,1746.9
TCS,2577.1,22.2,0.87%,2554.9,3630.5,2346.2
ICICIBANK,1363.7,15.6,1.16%,1348.1,1500.0,1187.6
SBIN,1076.85,5.35,0.5%,1071.5,1234.7,755.5
INFY,1324.0,18.7,1.43%,1305.3,1728.0,1215.1
BAJFINANCE,929.1,15.95,1.75%,913.15,1102.5,787.9
LT,4141.5,65.2,1.6%,4076.3,4440.0,3162.4
HINDUNILVR,2148.4,-9.2,-0.43%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 10:10
