Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.8,4.4,0.33%,1336.4,1611.8,1290.0
HDFCBANK,768.85,1.35,0.18%,767.5,1020.5,726.65
BHARTIARTL,1953.5,48.1,2.52%,1905.4,2174.5,1740.5
TCS,2268.1,4.1,0.18%,2264.0,3600.0,2206.4
ICICIBANK,1243.0,-1.5,-0.12%,1244.5,1500.0,1187.6
SBIN,938.2,-25.0,-2.6%,963.2,1234.7,779.1
INFY,1132.0,13.0,1.16%,1119.0,1728.0,1089.0
BAJFINANCE,905.5,-4.95,-0.54%,910.45,1102.5,787.9
LT,3897.7,-11.3,-0.29%,3909.0,4440.0,3288.1
HINDUNILVR,2238.0,-34.2,-1.51%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 11:40
