Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.9,4.1,0.31%,1307.8,1611.8,1249.8
HDFCBANK,755.0,6.85,0.92%,748.15,1020.5,726.65
BHARTIARTL,1956.5,-15.5,-0.79%,1972.0,2174.5,1740.5
TCS,2432.9,67.3,2.84%,2365.6,3350.0,1976.8
ICICIBANK,1447.3,23.9,1.68%,1435.4,1494.5,1187.6
SBIN,1047.9,20.5,2%,1027.4,1234.7,786.55
INFY,1159.6,29.5,2.61%,1130.1,1728.0,982.4
BAJFINANCE,1154.8,13.6,1.19%,1141.2,1176.4,787.9
LT,3969.7,30.8,0.78%,3938.9,4440.0,3288.1
HINDUNILVR,2116.5,15.2,0.72%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 11:20
