Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.9,3.0,0.23%,1296.9,1611.8,1253.2
HDFCBANK,817.7,-0.25,-0.03%,817.95,1020.5,726.65
BHARTIARTL,1927.7,25.9,1.36%,1901.8,2174.5,1740.5
TCS,2198.1,16.6,0.76%,2181.5,3350.0,1976.8
ICICIBANK,1395.2,-14.3,-1.01%,1409.5,1500.0,1187.6
SBIN,1021.9,-15.1,-1.46%,1037.0,1234.7,786.55
INFY,1096.2,-6.4,-0.58%,1102.6,1728.0,982.4
BAJFINANCE,1003.3,-19.3,-1.89%,1022.6,1102.5,787.9
LT,3874.8,-53.7,-1.37%,3928.5,4440.0,3288.1
HINDUNILVR,2140.8,10.2,0.48%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 10:10
