Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.7,0.9,0.06%,1404.8,1611.8,1114.85
HDFCBANK,839.15,-17.9,-2.09%,857.05,1020.5,821.5
BHARTIARTL,1868.8,-2.0,-0.11%,1870.8,2174.5,1590.45
TCS,2524.8,-32.8,-1.28%,2557.6,3710.0,2505.0
ICICIBANK,1277.8,-35.6,-2.71%,1313.4,1500.0,1206.3
SBIN,1082.6,-60.4,-5.28%,1143.0,1234.7,719.05
INFY,1302.4,-6.0,-0.46%,1308.4,1728.0,1264.1
BAJFINANCE,927.1,-23.1,-2.43%,950.2,1102.5,821.13
LT,3804.0,-145.8,-3.69%,3949.8,4440.0,2965.3
HINDUNILVR,2191.0,-34.7,-1.56%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 13:10
