Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.1,14.4,1.04%,1380.7,1611.8,1114.85
HDFCBANK,841.6,24.6,3.01%,817.0,1020.5,812.0
BHARTIARTL,1786.1,-17.3,-0.96%,1803.4,2174.5,1612.2
TCS,2412.1,1.6,0.07%,2410.5,3710.0,2366.1
ICICIBANK,1273.0,18.2,1.45%,1254.8,1500.0,1240.1
SBIN,1070.1,23.1,2.21%,1047.0,1234.7,722.3
INFY,1250.6,2.3,0.18%,1248.3,1728.0,1224.2
BAJFINANCE,880.3,25.25,2.95%,855.05,1102.5,830.72
LT,3479.5,40.5,1.18%,3439.0,4440.0,2965.3
HINDUNILVR,2178.9,18.9,0.88%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 15:10
