Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.6,-5.0,-0.39%,1288.6,1611.8,1253.2
HDFCBANK,746.95,-6.2,-0.82%,753.15,1020.5,726.65
BHARTIARTL,1940.5,-8.5,-0.44%,1949.0,2174.5,1740.5
TCS,2208.5,0.2,0.01%,2208.3,3350.0,1976.8
ICICIBANK,1442.1,1.4,0.1%,1440.7,1500.0,1187.6
SBIN,1019.7,-5.3,-0.52%,1025.0,1234.7,786.55
INFY,1042.4,-9.7,-0.92%,1052.1,1728.0,982.4
BAJFINANCE,1060.7,0.4,0.04%,1060.3,1102.5,787.9
LT,3813.1,-4.3,-0.11%,3817.4,4440.0,3288.1
HINDUNILVR,2142.5,-12.1,-0.56%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 10:00
