Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.0,1.2,0.08%,1411.8,1611.8,1114.85
HDFCBANK,780.4,15.5,2.03%,764.9,1020.5,741.05
BHARTIARTL,1835.0,32.9,1.83%,1802.1,2174.5,1660.0
TCS,2378.0,-20.8,-0.87%,2398.8,3710.0,2348.0
ICICIBANK,1258.4,7.2,0.58%,1251.2,1500.0,1218.1
SBIN,1062.5,31.7,3.08%,1030.8,1234.7,730.0
INFY,1279.7,1.4,0.11%,1278.3,1728.0,1215.1
BAJFINANCE,882.5,33.5,3.95%,849.0,1102.5,787.9
LT,3655.1,138.3,3.93%,3516.8,4440.0,2965.3
HINDUNILVR,2136.0,51.0,2.45%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 15:30
