Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.3,36.4,2.62%,1388.9,1611.8,1288.1
HDFCBANK,786.05,3.5,0.45%,782.55,1020.5,726.65
BHARTIARTL,1897.0,53.2,2.89%,1843.8,2174.5,1746.9
TCS,2472.9,28.2,1.15%,2444.7,3630.5,2346.2
ICICIBANK,1294.2,2.2,0.17%,1292.0,1500.0,1187.6
SBIN,1099.95,8.65,0.79%,1091.3,1234.7,755.5
INFY,1175.1,23.0,2%,1152.1,1728.0,1149.8
BAJFINANCE,930.05,6.4,0.69%,923.65,1102.5,787.9
LT,4089.4,51.7,1.28%,4037.7,4440.0,3230.1
HINDUNILVR,2309.6,20.1,0.88%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 10:30
