Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.5,-0.6,-0.04%,1463.1,1611.8,1290.0
HDFCBANK,773.2,-6.2,-0.8%,779.4,1020.5,726.65
BHARTIARTL,1816.0,-11.1,-0.61%,1827.1,2174.5,1746.9
TCS,2429.8,-1.5,-0.06%,2431.3,3630.5,2346.2
ICICIBANK,1250.9,-19.9,-1.57%,1270.8,1500.0,1187.6
SBIN,1060.0,-8.4,-0.79%,1068.4,1234.7,755.5
INFY,1177.6,9.2,0.79%,1168.4,1728.0,1149.8
BAJFINANCE,959.75,9.55,1.01%,950.2,1102.5,787.9
LT,4075.0,-25.8,-0.63%,4100.8,4440.0,3284.1
HINDUNILVR,2322.6,13.3,0.58%,2309.3,2750.0,2022.5
,,,,,Update Time:,06-May 01:30
