Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1468.8,10.3,0.71%,1458.5,1611.8,1114.85
HDFCBANK,927.35,-5.05,-0.54%,932.4,1020.5,830.55
BHARTIARTL,2010.2,-1.1,-0.05%,2011.3,2174.5,1559.5
TCS,2907.0,-77.6,-2.6%,2984.6,4052.0,2866.6
ICICIBANK,1407.7,1.2,0.09%,1406.5,1500.0,1200.1
SBIN,1181.7,37.6,3.29%,1144.1,1187.5,680.0
INFY,1470.3,-27.5,-1.84%,1497.8,1905.0,1307.0
BAJFINANCE,968.3,2.7,0.28%,965.6,1102.5,802.5
LT,4169.6,0.6,0.01%,4169.0,4195.0,2965.3
HINDUNILVR,2460.0,6.4,0.26%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 15:30
