Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.5,25.5,2%,1277.0,1611.8,1249.8
HDFCBANK,708.0,-1.0,-0.14%,709.0,1020.5,698.5
BHARTIARTL,1865.0,53.1,2.93%,1811.9,2174.5,1740.5
TCS,2353.1,-46.2,-1.93%,2399.3,3350.0,1976.8
ICICIBANK,1428.2,-25.8,-1.77%,1454.0,1480.0,1187.6
SBIN,1029.8,-30.2,-2.85%,1060.0,1234.7,802.65
INFY,1143.9,10.1,0.89%,1133.8,1728.0,982.4
BAJFINANCE,1050.2,-6.8,-0.64%,1057.0,1176.4,787.9
LT,3995.1,-49.8,-1.23%,4044.9,4440.0,3288.1
HINDUNILVR,1986.1,18.7,0.95%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 14:50
