Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.9,5.4,0.42%,1295.5,1611.8,1253.2
HDFCBANK,806.75,-8.7,-1.07%,815.45,1020.5,726.65
BHARTIARTL,1926.3,8.0,0.42%,1918.3,2174.5,1740.5
TCS,2212.0,22.8,1.04%,2189.2,3350.0,1976.8
ICICIBANK,1408.1,-8.1,-0.57%,1416.2,1500.0,1187.6
SBIN,1029.5,-0.6,-0.06%,1030.1,1234.7,786.55
INFY,1088.3,12.0,1.11%,1076.3,1728.0,982.4
BAJFINANCE,1035.6,14.3,1.4%,1021.3,1102.5,787.9
LT,3774.2,-9.7,-0.26%,3783.9,4440.0,3288.1
HINDUNILVR,2103.7,1.1,0.05%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 13:50
