Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.5,18.7,1.33%,1404.8,1611.8,1114.85
HDFCBANK,841.2,-15.85,-1.85%,857.05,1020.5,821.5
BHARTIARTL,1868.8,-2.0,-0.11%,1870.8,2174.5,1590.45
TCS,2531.1,-26.5,-1.04%,2557.6,3710.0,2505.0
ICICIBANK,1278.3,-35.1,-2.67%,1313.4,1500.0,1206.3
SBIN,1099.7,-43.3,-3.79%,1143.0,1234.7,719.05
INFY,1315.3,6.9,0.53%,1308.4,1728.0,1264.1
BAJFINANCE,940.0,-10.2,-1.07%,950.2,1102.5,821.13
LT,3850.1,-99.7,-2.52%,3949.8,4440.0,2965.3
HINDUNILVR,2197.1,-28.6,-1.28%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 15:20
