Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.3,31.4,2.34%,1343.9,1611.8,1114.85
HDFCBANK,746.15,14.6,2%,731.55,1020.5,726.65
BHARTIARTL,1802.5,20.1,1.13%,1782.4,2174.5,1669.4
TCS,2447.4,88.5,3.75%,2358.9,3630.5,2346.2
ICICIBANK,1217.0,11.1,0.92%,1205.9,1500.0,1200.4
SBIN,1005.0,25.6,2.61%,979.4,1234.7,730.0
INFY,1293.0,42.4,3.39%,1250.6,1728.0,1215.1
BAJFINANCE,833.8,32.25,4.02%,801.55,1102.5,787.9
LT,3616.6,112.5,3.21%,3504.1,4440.0,2965.3
HINDUNILVR,2063.6,8.4,0.41%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 11:30
