Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.5,-7.5,-0.53%,1428.0,1611.8,1114.85
HDFCBANK,920.55,-3.05,-0.33%,923.6,1020.5,830.55
BHARTIARTL,1945.7,-51.6,-2.58%,1997.3,2174.5,1559.5
TCS,2598.3,-78.0,-2.91%,2676.3,3763.2,2581.0
ICICIBANK,1392.6,-6.8,-0.49%,1399.4,1500.0,1200.1
SBIN,1228.6,0.8,0.07%,1227.8,1234.7,680.0
INFY,1280.9,-46.6,-3.51%,1327.5,1808.0,1277.1
BAJFINANCE,1023.35,-7.65,-0.74%,1031.0,1102.5,821.13
LT,4382.6,-35.5,-0.8%,4418.1,4440.0,2965.3
HINDUNILVR,2353.0,7.6,0.32%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 11:20
