Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.7,-26.2,-1.81%,1448.9,1611.8,1114.85
HDFCBANK,914.3,-6.3,-0.68%,920.6,1020.5,830.55
BHARTIARTL,2003.0,-11.5,-0.57%,2014.5,2174.5,1559.5
TCS,2685.8,-64.3,-2.34%,2750.1,4021.75,2585.0
ICICIBANK,1415.3,-14.7,-1.03%,1430.0,1500.0,1200.1
SBIN,1192.7,0.3,0.03%,1192.4,1203.7,680.0
INFY,1356.9,-29.1,-2.1%,1386.0,1894.6,1281.5
BAJFINANCE,1010.55,11.45,1.15%,999.1,1102.5,802.5
LT,4188.4,2.5,0.06%,4185.9,4199.0,2965.3
HINDUNILVR,2322.2,-87.5,-3.63%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 13:06
