Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.2,-0.8,-0.06%,1322.0,1611.8,1249.8
HDFCBANK,712.9,0.8,0.11%,712.1,1020.5,698.5
BHARTIARTL,1852.5,12.5,0.68%,1840.0,2174.5,1740.5
TCS,2288.9,-15.1,-0.66%,2304.0,3350.0,1976.8
ICICIBANK,1427.9,4.7,0.33%,1423.2,1480.0,1187.6
SBIN,1015.6,-0.5,-0.05%,1016.1,1234.7,803.65
INFY,1107.4,-22.6,-2%,1130.0,1728.0,982.4
BAJFINANCE,1065.3,4.8,0.45%,1060.5,1176.4,787.9
LT,3970.0,5.9,0.15%,3964.1,4440.0,3288.1
HINDUNILVR,1962.9,-10.5,-0.53%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 09:20
