Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.2,-10.8,-0.82%,1322.0,1611.8,1249.8
HDFCBANK,716.3,-6.7,-0.93%,723.0,1020.5,716.25
BHARTIARTL,1937.2,3.0,0.16%,1934.2,2174.5,1740.5
TCS,2263.9,-16.1,-0.71%,2280.0,3350.0,1976.8
ICICIBANK,1403.4,-8.6,-0.61%,1412.0,1480.0,1187.6
SBIN,1048.9,-4.1,-0.39%,1053.0,1234.7,798.5
INFY,1117.6,2.6,0.23%,1115.0,1728.0,982.4
BAJFINANCE,1087.5,-6.8,-0.62%,1094.3,1176.4,787.9
LT,4043.8,-20.5,-0.5%,4064.3,4440.0,3288.1
HINDUNILVR,2021.8,-13.2,-0.65%,2035.0,2750.0,2016.0
,,,,,Update Time:,19-Aug 10:30
