Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1436.0,-0.2,-0.01%,1436.2,1611.8,1290.0
HDFCBANK,781.0,-15.05,-1.89%,796.05,1020.5,726.65
BHARTIARTL,1834.7,8.1,0.44%,1826.6,2174.5,1746.9
TCS,2397.2,-4.2,-0.17%,2401.4,3630.5,2346.2
ICICIBANK,1267.8,-11.2,-0.88%,1279.0,1500.0,1187.6
SBIN,1018.4,-73.6,-6.74%,1092.0,1234.7,755.5
INFY,1179.5,16.8,1.44%,1162.7,1728.0,1149.8
BAJFINANCE,954.5,-18.25,-1.88%,972.75,1102.5,787.9
LT,3978.0,-45.0,-1.12%,4023.0,4440.0,3288.1
HINDUNILVR,2286.0,13.8,0.61%,2272.2,2750.0,2022.5
,,,,,Update Time:,11-May 07:20
