Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.5,-0.2,-0.02%,1304.7,1611.8,1114.85
HDFCBANK,772.25,1.25,0.16%,771.0,1020.5,726.65
BHARTIARTL,1830.2,37.4,2.09%,1792.8,2174.5,1669.4
TCS,2540.9,67.0,2.71%,2473.9,3630.5,2346.2
ICICIBANK,1245.9,14.5,1.18%,1231.4,1500.0,1187.6
SBIN,1032.1,-0.65,-0.06%,1032.75,1234.7,730.0
INFY,1338.9,32.7,2.5%,1306.2,1728.0,1215.1
BAJFINANCE,854.6,3.75,0.44%,850.85,1102.5,787.9
LT,3721.7,-6.0,-0.16%,3727.7,4440.0,2965.3
HINDUNILVR,2110.9,26.1,1.25%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 15:10
