Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.9,8.5,0.6%,1419.4,1611.8,1114.85
HDFCBANK,922.8,10.95,1.2%,911.85,1020.5,830.55
BHARTIARTL,1992.0,14.6,0.74%,1977.4,2174.5,1559.5
TCS,2676.9,-9.3,-0.35%,2686.2,3817.0,2585.0
ICICIBANK,1407.6,13.1,0.94%,1394.5,1500.0,1200.1
SBIN,1229.5,13.4,1.1%,1216.1,1229.9,680.0
INFY,1331.6,-21.6,-1.6%,1353.2,1831.0,1281.5
BAJFINANCE,1040.0,9.8,0.95%,1030.2,1102.5,821.13
LT,4392.9,12.3,0.28%,4380.6,4407.8,2965.3
HINDUNILVR,2334.7,20.2,0.87%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 10:00
