Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.7,-7.3,-0.54%,1364.0,1611.8,1290.0
HDFCBANK,750.8,0.35,0.05%,750.45,1020.5,726.65
BHARTIARTL,1777.6,20.8,1.18%,1756.8,2174.5,1740.5
TCS,2293.5,-6.8,-0.3%,2300.3,3630.5,2283.0
ICICIBANK,1234.8,-5.5,-0.44%,1240.3,1500.0,1187.6
SBIN,964.7,-9.9,-1.02%,974.6,1234.7,779.1
INFY,1134.5,-5.8,-0.51%,1140.3,1728.0,1123.0
BAJFINANCE,895.5,-8.7,-0.96%,904.2,1102.5,787.9
LT,3874.9,18.4,0.48%,3856.5,4440.0,3288.1
HINDUNILVR,2268.3,6.3,0.28%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 10:00
